rank,model_name,display_name,validation_accuracy,validation_macro_f1,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,training_time_seconds,inference_time_seconds,selected_for_deployment
1,sklearn_logistic,sklearn 逻辑回归,0.8988439306358381,0.8885068222349121,0.886640976236352,0.8742958071266906,0.8748043969154383,0.874443680940355,0.8861684429604261,0.2499854170018807,0.011014958028681576,False
2,manual_mlp,NumPy 手写神经网络,0.8940269749518305,0.883261715514419,0.8831085420680796,0.8702020976419481,0.8702768264484035,0.8700465931103825,0.8823723340248175,2.7939551660092548,0.0005665830103680491,False
3,sklearn_mlp,sklearn 神经网络,0.9007707129094412,0.889689521639349,0.8827874116891458,0.8730410354259236,0.8689672456222067,0.8692576491744612,0.881871126629908,0.6002104999497533,0.012829083018004894,True
4,manual_logistic,NumPy 手写逻辑回归,0.7931920359666025,0.7680928419684764,0.7938342967244701,0.7723986721247202,0.7680661842898154,0.7645929984749122,0.7851325822612196,0.5512115409364924,0.00045587506610900164,False
